0.000817093053919687,0.0138716317613191
0.000685103965088247,0.0130345931331503
0.000294314708906611,0.0119984050636729
-0.000266538289471168,0.0108776910914742
-0.000949035685862587,0.00948941230171647
-0.00132599700989322,0.00784589517130023
-0.00145058712348842,0.00657142340745825
-0.00149634735500608,0.00557547670518254
-0.00159694791687239,0.00486147361220535
-0.00184633944254579,0.00397131328449885
-0.0024714751144644,0.00308499479080413
-0.00307461404905596,0.0020257386898053
-0.00350533828735059,0.00118489912743285
-0.00375327079255355,0.00047355625650079
-0.00399974965666441,-3.01472778987704e-05
-0.00412707126299633,-0.000443522492459542
-0.00413799034002225,-0.000680884044265081
-0.00402243461279245,-0.00100345344192252
-0.00376632172043639,-0.00117226546155707
-0.00341422906724697,-0.00132274598749417
-0.00307213595632457,-0.00133770963027413
-0.0028467093367245,-0.00110302556858163
-0.00278572743817594,-0.000402554050102677
-0.00255538560722825,0.00041309335279539
-0.00200282105489888,0.00118990552136139
-0.00121696379949235,0.00201233721509119
-0.000505331572538627,0.00262230325390431
0.000204611330860364,0.00305543766316718
0.000721509169973647,0.00356474353053283
0.000952679740861024,0.00464490123358755
0.00114140688477558,0.00593166169325897
0.00142750044509702,0.00733658378045899
0.00164531586154039,0.00823704678865588
0.00187809770676939,0.00878322547751787
0.00215323982012539,0.00982562147826357
0.00238481623438882,0.0110017095555957
0.00269843200033806,0.0122896362531053
0.00316544179264782,0.0143614836489682
0.00371642104996794,0.0167186955445758
0.00414783178411706,0.0180010556074466
0.00440803844402413,0.0192167311522612
0.00443260691099761,0.0204453314161505
0.00455783549080165,0.0204307803579161
0.00468731630519095,0.0202470003826823
0.00467663680165735,0.0203464841737557
0.00451815135324599,0.0205793309950786
0.00430495804704036,0.0209900022705978
0.00386147339204612,0.0213420463297642
0.00339442701034273,0.0212509171111985
0.00328445843559976,0.020640925892711
0.00333677538662107,0.0196236943298109
0.00321938902623402,0.0182520515022159
0.00296515444755702,0.0168357247850265
0.00267427224553097,0.0158921177375202
0.00218823009758734,0.0149551863497581
0.00151474884378709,0.0135581835024634
0.000981696358797492,0.0123863617376257
0.000560643525934395,0.0113421720876302
0.000150201545339678,0.0100024620098719
-0.000344475063230683,0.00866255326500894
-0.000673329761222072,0.00781467674038122
-0.000956567864954739,0.0068795478083158
-0.00120143452086517,0.00559716362271928
-0.00156986874748065,0.00460724174062137
-0.00202376593570589,0.0038001181051854
-0.00253241081401717,0.00286955477051877
-0.00318359088673741,0.00188845733175213
-0.00362207030869732,0.00115264068679167
-0.0038123070399991,0.000341283643245132
-0.00372040417315869,-0.000526463656077901
-0.00370605946421573,-0.00140867162935483
-0.00369590606729889,-0.00175691969693273
-0.0036911026141196,-0.00189670327945586
-0.00378997666809744,-0.00198745337700594
-0.00379900938836928,-0.0020471661000303
-0.00355558315293592,-0.00197425488998164
-0.00319071449728548,-0.00157423872669069
-0.00280623317557417,-0.000942419264345585
-0.00235179174301942,-0.000362569604357325
-0.00201087008981535,-9.31254440769678e-05
-0.00156355207660061,0.00054641717467387
-0.00125288914897427,0.00120398516253336
-0.000843461935529733,0.00204659618070359
-0.000393300542666323,0.00295004243290196
9.17567839600063e-05,0.00426761906614964
0.000543881132874719,0.00556629586569553
0.000725592209399164,0.00651657181422834
0.000967891807414505,0.00740601061844452
0.00111805404222201,0.00825753196417341
0.0011439526990161,0.00914396162852638
0.000922217792935305,0.00997271283460268
0.00101397887479748,0.0109821980292375
0.00118316730943487,0.0118579965073399
0.00139872212357708,0.0125030378520335
0.00175332322414168,0.0133764010217437
0.00222014414562765,0.0168626850591554
0.00190440760781109,0.0160888569944089
0.00161808800348565,0.0150464119295618
0.0014133708502701,0.0140585219596368
0.00122904104312717,0.0132099238294552
0.000981656251296421,0.0125549371768178
0.000666474289723009,0.0122224907122185
0.000445176227786541,0.0115479118997928
9.66281546711948e-05,0.0108406389318073
-0.000389504695127314,0.0100123346938886
-0.000933953428084373,0.00874427999253745
-0.00130321456982537,0.00723833477028543
-0.00146773401031632,0.00609921384910847
-0.00157841302485297,0.00512150648954261
-0.00168155212107716,0.00453517085171364
-0.00197911880480455,0.00378154626616601
-0.00256073234006033,0.00292760138132897
-0.00323966244079562,0.00210989103026402
-0.00365303119476703,0.00154895792747304
-0.00390764213367682,0.00112241280231875
-0.00419890762434621,0.00072141891165226
-0.00433464648486456,0.000464515246779926
-0.00441103117848476,0.000199876828025088
-0.00444793217086875,6.74342790997246e-05
-0.00431146457291023,-0.000231964692477946
-0.00403100221183861,-0.000539283924921126
-0.00366894938690402,-0.000822592137717556
-0.00327642113089683,-0.000886067793335368
-0.00296277108437618,-0.000307790825177438
-0.00261475285064263,0.00043456308478644
-0.00206132614695272,0.00124618090668912
-0.00143144572262727,0.0020069374277893
-0.000793946611528233,0.00243933534886052
-0.000116766225918513,0.00283649457195714
0.000481044241757422,0.00311690882814102
0.000855671728757741,0.00403943324171589
0.00122685835329265,0.00514419963704465
0.00162264395813317,0.00624322622192929
0.00185033294916997,0.00703276003316245
0.0019730148243866,0.0074724785305
0.00217309100510592,0.00847717534732205
0.00230303483316146,0.00951874151030691
0.00257342745275863,0.0107343556680627
0.00303237941553834,0.0127947392675864
0.00362900476660031,0.0151034216006071
0.00412366362126535,0.016467403971162
0.00451403191721651,0.0175829819259419
0.00459889028915851,0.0182848141384618
0.00483575773134742,0.0183285058140817
0.00487593518528039,0.0180773459550144
0.00490213168698862,0.0180031765381309
0.00476307902450215,0.018371473292376
0.00456534956314454,0.0187374995005675
0.00420412527899672,0.0190726836520698
0.00384355985528322,0.0190442952333871
0.00367110898747507,0.018537697920815
0.00360884624260574,0.0176592850071181
0.00334422846624065,0.0165036154997279
0.00299378719891131,0.0151948444337566
0.00251687014254532,0.0143798681009356
0.00195233719491136,0.0135674203066067
0.00130532737167321,0.0122141658261716
0.000793008800350986,0.0111687070242242
0.000474249873295159,0.0101765549153075
0.000110702873708682,0.00880081024511467
-0.000290614327903061,0.00758473992461709
-0.000635105991141084,0.00698449056554502
-0.000980998870317953,0.00625738026212406
-0.0013363557008793,0.00526058239400102
-0.00174134006815186,0.00449136430263763
-0.00227539324840309,0.00372455268944648
-0.00282022608602146,0.00296018200552912
-0.00344061321063527,0.00199052465917732
-0.00390774265873944,0.00134390895795864
-0.00405533364601799,0.000706834290183925
-0.00392315615770294,0.000105313832238943
-0.00397522684622275,-0.000599834835303944
-0.00398430539065445,-0.00100372219007014
-0.0039783852291019,-0.00116523282624853
-0.00406494759318817,-0.00128236347623095
-0.0040512816963851,-0.00134525152062794
-0.00374150819109901,-0.00119263211886542
-0.00336916400908431,-0.000865551435239255
-0.00307455037874232,-0.000502809089304768
-0.00263231841554518,-0.000140120101868734
-0.00234112767299103,0.000107549900761268
-0.00196822030359611,0.000649882443824989
-0.00161127003065363,0.00123624113627786
-0.00123682076768808,0.00195803386340606
-0.000734725562860451,0.00271269287190707
-0.000160935384915003,0.00359331022964625
0.000340126674766524,0.00464825932111355
0.000654654818441008,0.0053985477671058
0.00101578091155477,0.00597674781367127
0.00124913125920592,0.00668574375607305
0.00125398811269414,0.00740903281692162
0.00110578839910228,0.00811706941152205
0.00118733090080098,0.00895918818044204
0.0013247245526665,0.0096336210249383
0.00152384682513949,0.0103021196589419
0.00187275811192703,0.0112012180581219
0.00251070553356144,0.0148055624241079
0.00225459571178375,0.01404491785504
0.00190434488131666,0.0130599389695565
0.00152044021326952,0.0122249623065962
0.00117710834070205,0.011369385007976
0.000821919874130767,0.0108417105675821
0.000432896277479625,0.0106650224981802
0.000185623531438675,0.0102264010852941
-0.00013907146660895,0.0097372303773056
-0.000556728870286395,0.00899361262963647
-0.00104270641447573,0.00788443031155219
-0.00139743214647381,0.00655886262492573
-0.00159432795441613,0.00547034858279789
-0.00178725254130958,0.00457377267035947
-0.001962193106734,0.0041446758163554
-0.00230503881160406,0.00356337750411654
-0.0028850526564359,0.00282182171528428
-0.00353523311077332,0.00215430404956485
-0.00395269063553722,0.00168664773733577
-0.00422133779418541,0.00120767189369494
-0.00449244098854165,0.000885164777914253
-0.00468958753621739,0.000792712713558376
-0.00473100653092633,0.000642835383314168
-0.00488007462025737,0.00045704023192609
-0.00488694201101185,0.000144613494040887
-0.00463787835272686,-0.000309690786423115
-0.00426898924779639,-0.000764211798854996
-0.00382027728332166,-0.000988114722095006
-0.00332747681289532,-0.000665880220556007
-0.00283847853689507,4.25930440047322e-06
-0.00229289979322541,0.000774268006563464
-0.00175297933241824,0.00154979691991248
-0.00123500612304995,0.00196869453736289
-0.000567363398362928,0.00218867929701641
2.82828828829954e-05,0.00249597455945378
0.000548338874188056,0.00327104229167219
0.00105360709463175,0.00425225542836632
0.00159159336489129,0.00536439109206698
0.00196566758669513,0.00589830616828537
0.002115049071754,0.00625781076123558
0.0022659229746114,0.00693696024444965
0.00237546077388256,0.00774797077229302
0.00263842675308067,0.00881076714446687
0.00306205586317004,0.0106410367195243
0.00370176068705166,0.0128424416409731
0.00426005371829404,0.0141572273584237
0.0046436140175143,0.0150445438821394
0.00486476763678761,0.0157930122614467
0.00508054076267594,0.0158872359548181
0.0051101186604014,0.0158292971901642
0.0051455263920026,0.0157616475655284
0.00502894482857779,0.0162151353292565
0.00484571206089153,0.0165283600087443
0.0045855573119622,0.0166617986046375
0.0042953569857195,0.0165176518508446
0.0040928698714912,0.0160638178177005
0.00390611849689912,0.0154163564989327
0.00355411153263865,0.014384557009401
0.00309370936907078,0.0134252839965221
0.00248654360836768,0.0128960335494702
0.00185588556992967,0.0122858373430096
0.00129708462943211,0.011172542163464
0.000846247122678026,0.0101520918036911
0.000560096976661461,0.00921375228469942
0.000182347450540485,0.00785509769760806
-0.000299072795258117,0.00656913415448709
-0.000700247350049776,0.00611236652867217
-0.00111429656385562,0.00554307327770353
-0.00151420443171646,0.00479983300042519
-0.00196542732106334,0.00430604306680734
-0.00258941844654483,0.00371884417162588
-0.00315839307621079,0.00295939145219981
-0.00377146328855476,0.0021268663374197
-0.00422463835831301,0.0015708236667703
-0.00438631352496401,0.00107876499501682
-0.00420757747191955,0.000529700849306862
-0.00431290173064774,-0.000142780941567151
-0.00440961922321467,-0.000589509221954283
-0.00449310027024685,-0.000870449456689664
-0.00458334396144888,-0.00106772804347816
-0.00454709178657858,-0.00121629640215111
-0.00424038894124362,-0.0012031242909662
-0.00381608743801489,-0.000949500115826903
-0.00348145340488573,-0.000591963308292492
-0.00304637285393351,-0.000345950140245632
-0.00268922628331056,-3.68751069932702e-06
-0.00228499581000309,0.000623874521574787
-0.00188124117846122,0.00113413440750418
-0.00149885768469876,0.00171414352375067
-0.000945510276497757,0.002195464667159
-0.000321885582552536,0.00277779123948461
0.000159857467979987,0.00349401624714609
0.00054852022673836,0.00410370993668621
0.00102060450933176,0.00469487559404126
0.00133098775205566,0.00537340299732897
0.00140150890473525,0.00576322838787843
0.00134878833565302,0.00635305163654868
0.00145735147682004,0.00690127808933976
0.00166104327706596,0.00749255522451431
0.00189208908484851,0.00821927562836831
0.00225567117542664,0.00932273320161456
0.00293981256515779,0.0128614243588845
0.00270711697880968,0.0121412672501145
0.00225292173810091,0.0111808675316297
0.0018025626695928,0.0104014888156129
0.00134835757451265,0.00965975751927353
0.000790754968051732,0.00916263959238852
0.00034257381116905,0.00906306177095299
1.16123080698942e-05,0.00889346827253252
-0.000316415546239332,0.0086376714910615
-0.000707826332593184,0.00797101396204255
-0.00108482450751296,0.00697990738425905
-0.00147150167752902,0.0057180054458108
-0.00172397265830144,0.0047051072373344
-0.00195272125081262,0.00396599727311284
-0.00226831582250316,0.00366351254615263
-0.00266651812259029,0.00328107740251635
-0.0032732585750337,0.00274746919070292
-0.00384850017717558,0.00217932201022251
-0.00430775105407267,0.00170985063505653
-0.00461379565758826,0.0010991832500352
-0.00483886837697272,0.000626143044822059
-0.004970843171278,0.000462247033432525
-0.00498769174683464,0.000377195796651759
-0.00520003241739365,0.000277721086227242
-0.0052778026733587,-0.000104513109301867
-0.00509406031318415,-0.000452658902988882
-0.0046892936553955,-0.000955183477612283
-0.00420944048575415,-0.00125740261138187
-0.00358600151243985,-0.00103185283744059
-0.00306212854638193,-0.00048026165055033
-0.00256786394794026,0.00022379866028201
-0.00210276121512025,0.000861566340421594
-0.0016751745413578,0.00119022958524449
-0.00109371169410673,0.00155604994277366
-0.000414571515115588,0.00180860854241121
0.000215033529702818,0.0024088776115832
0.000881864186420635,0.00342471713730833
0.00151151689680297,0.00443788517528683
0.00197582529011023,0.0048419407719561
0.00221636309776599,0.00510605134574574
0.00237412865821394,0.00545359391847724
0.00249204386140889,0.00604181526118357
0.00277354470188837,0.00698716298842801
0.00327515961338801,0.00870478369361227
0.00395605109365077,0.010607534661959
0.00457807748549364,0.0117621541608834
0.00500173621559556,0.0125765308390163
0.00520328609052353,0.0131706808382563
0.0054628005216326,0.0133856268016303
0.00540413270166905,0.0134836203408243
0.00540547394586955,0.0136217845850002
0.00538406378874547,0.0139827101417105
0.00526422917354979,0.0141667836710534
0.00511615934377739,0.014131914159493
0.00488293704660666,0.01392399008751
0.00461157179960441,0.0135558161336718
0.0043254394640971,0.0129505166932064
0.00384068004804949,0.0122724361571848
0.00328090169090772,0.0115846632778264
0.00257761989995861,0.0110983838664182
0.00189608350265912,0.0106404212278909
0.00134900607352846,0.0098654300249414
0.000929047806735027,0.00913245587461666
0.000630418399571789,0.00828988430246628
0.000216553708391523,0.00700365555751871
-0.000298631196081934,0.00583834277124565
-0.000856040955387799,0.00533995982235699
-0.00132239237031899,0.00493010862002508
-0.0017652209814341,0.00444602378556832
-0.00225256245630783,0.00395578741559508
-0.00284237028920783,0.00355463232980588
